STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q4,41378827400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2026-Q1,32837291400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1994-Q1,83958000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1994-Q2,128671000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1994-Q3,173840000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1994-Q4,219345000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1995-Q1,231080500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1995-Q2,321551800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1995-Q3,419097100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1995-Q4,456792700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1996-Q1,416756400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1996-Q2,456943300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1996-Q3,554889500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1996-Q4,567306100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1997-Q1,518270100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1997-Q2,544893700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1997-Q3,646862500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1997-Q4,632487700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1998-Q1,540610400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1998-Q2,588551000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1998-Q3,658950800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1998-Q4,784569700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1999-Q1,901346900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1999-Q2,1101501300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1999-Q3,1373066100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,1999-Q4,1447319200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2000-Q1,1547008300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2000-Q2,1716839600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2000-Q3,2009580400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2000-Q4,2032218000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2001-Q1,1917058000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2001-Q2,2117126700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2001-Q3,2481202300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2001-Q4,2468218000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2002-Q1,2260256100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2002-Q2,2526946900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2002-Q3,2982270100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2002-Q4,3017323300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2003-Q1,2867613200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2003-Q2,3097561000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2003-Q3,3635337100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2003-Q4,3681253000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2004-Q1,3508744700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2004-Q2,3989974200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2004-Q3,4702765100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2004-Q4,4921850400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2005-Q1,4500062100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2005-Q2,5112227300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2005-Q3,5969890500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2005-Q4,6153680900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2006-Q1,5790045600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2006-Q2,6402226900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2006-Q3,7307894000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2006-Q4,7434214300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2007-Q1,6718584800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2007-Q2,7689224400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2007-Q3,8786109200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2007-Q4,9675310600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2008-Q1,8929851500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2008-Q2,10329566100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2008-Q3,11754904600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2008-Q4,10867872500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2009-Q1,8380947500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2009-Q2,9389595100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2009-Q3,10636506600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2009-Q4,11095031500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2010-Q1,9968870600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2010-Q2,11159820900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2010-Q3,12200218400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2010-Q4,13398090200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2011-Q1,13024799500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2011-Q2,14434822300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2011-Q3,15745583600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2011-Q4,16908795400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2012-Q1,15182776400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2012-Q2,16435995600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2012-Q3,17715787900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2012-Q4,18768889700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2013-Q1,16370002900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2013-Q2,17507881800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2013-Q3,19003469300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2013-Q4,20104347100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2014-Q1,17311393600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2014-Q2,19044189400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2014-Q3,20544004200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2014-Q4,22130452900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2015-Q1,18467912800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2015-Q2,19751015000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2015-Q3,21788589400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2015-Q4,23079842900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2016-Q1,18885121100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2016-Q2,20452234600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2016-Q3,22235115200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2016-Q4,24043612800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2017-Q1,20586119100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2017-Q2,21917573800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2017-Q3,23718216200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2017-Q4,25621245200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2018-Q1,22474464300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2018-Q2,24969759100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2018-Q3,27196843500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2018-Q4,29220584100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2019-Q1,24608601400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2019-Q2,26628589900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2019-Q3,28346031600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2019-Q4,30025082900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2020-Q1,24865958100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2020-Q2,23775433100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2020-Q3,27786260400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2020-Q4,31230479400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2021-Q1,27854492600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2021-Q2,31784448800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2021-Q3,35219494700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2021-Q4,39869031300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2022-Q1,37093415200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2022-Q2,37390819300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2022-Q3,39181546800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2022-Q4,43335612500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2023-Q1,36372698200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2023-Q2,40206721800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2023-Q3,45606898800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2023-Q4,52079407000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2024-Q1,44332915200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2024-Q2,47556658700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2024-Q3,51159890200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2024-Q4,59270995700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2025-Q1,47950377800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2025-Q2,49284767300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2025-Q3,54671822400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2025-Q4,62354056000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,V,NSA,XDC,Q,2026-Q1,49869532400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQPA,Q,NSA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQPA,Q,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQPA,Q,SA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQPA,Q,SA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQPA,V,NSA,USD,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQPA,V,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_A,Q,NSA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_A,Q,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_A,Q,SA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_A,Q,SA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_A,V,NSA,USD,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_A,V,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_C,Q,NSA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_C,Q,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_C,Q,SA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_C,Q,SA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_C,V,NSA,USD,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_C,V,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_F,Q,NSA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_F,Q,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_F,Q,SA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_F,Q,SA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_F,V,NSA,USD,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_F,V,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_INDE,Q,NSA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_INDE,Q,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_INDE,Q,SA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_INDE,Q,SA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_INDE,V,NSA,USD,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_INDE,V,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_J,Q,NSA,USD,Q,,,,,,,,,,,,L,,,,,,2016,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G_J,Q,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,2016,,
