date,AGRICULTURE_OUTPUT,ANNUAL_INFLATION,AVG_WAGE,BANK_ROA,BANK_ROE,BASE_RATE,BIRTHS_TOTAL,BOP_OVERALL_BALANCE_GDP_SHARE,BUDGET_DEFICIT,BUDGET_FINANCING_BANKS,BUDGET_FINANCING_DOMESTIC,BUDGET_FINANCING_EXTERNAL,BUDGET_FINANCING_INTL_ORGANIZATIONS,BUDGET_FINANCING_LONG_TERM_BONDS,BUDGET_FINANCING_TOTAL,BUSINESS_ACTIVITY_INDEX,CAPACITY_UTILIZATION,CAPITAL_ADEQUACY_RATIO,CAPITAL_CONSUMPTION,CASHLESS_PAYMENTS_VALUE,CASH_WITHDRAWALS_VALUE,COMMODITY_TERMS_OF_TRADE,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,COMPENSATION_EMPLOYEES,COMPUTERS_INTERNET_CONNECTED,COMPUTERS_IN_ORGANIZATIONS,CONSTRUCTION,CORPORATE_TAX,CPI,CRUDE_BIRTH_RATE,CRUDE_DEATH_RATE,CURRENT_ACCOUNT_BALANCE,CUSTOMS_DUTIES,DEATHS_TOTAL,DEMAND_DIFFUSION_INDEX,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,DEPOSITS_TOTAL,DEPOSIT_RATE,DOCTORS_PER_10K,DOCTORS_TOTAL,ECOMMERCE_RETAIL_ORDERS,ECOMMERCE_SERVICES_VALUE,ELECTRICITY_PRODUCTION,EMISSIONS,EMPLOYED_TOTAL,ENERGY_CONSUMPTION,ENERGY_INTENSITY,ENTERPRISE_DEBT_BURDEN,EXCHANGE_RATE,EXCHANGE_RATE_EUR_OTC,EXCHANGE_RATE_RUB_OTC,EXCHANGE_RATE_USD_OTC,EXCISE_TAX_REVENUE,EXPORTERS_SHARE,EXPORTS,EXPORT_PRICE_INDEX,EXPORT_VOLUME_INDEX,EXTERNAL_DEBT,EXTERNAL_DEBT_BANKS,EXTERNAL_DEBT_BANKS_LOANS_LT,EXTERNAL_DEBT_BANKS_SECURITIES_LT,EXTERNAL_DEBT_CENTRAL_BANK,EXTERNAL_DEBT_CURRENCY_DEPOSITS,EXTERNAL_DEBT_DEBT_SECURITIES,EXTERNAL_DEBT_DUE_WITHIN_YEAR,EXTERNAL_DEBT_EX_INTERCOMPANY,EXTERNAL_DEBT_GENERAL_GOVERNMENT,EXTERNAL_DEBT_GOV_GUARANTEED,EXTERNAL_DEBT_GOV_LOANS_LT,EXTERNAL_DEBT_LOANS,EXTERNAL_DEBT_LONG_TERM,EXTERNAL_DEBT_OTHER_LIABILITIES,EXTERNAL_DEBT_OTHER_SECTORS,EXTERNAL_DEBT_OTHER_SECURITIES_LT,EXTERNAL_DEBT_PRIVATE_SECTOR,EXTERNAL_DEBT_PUBLIC_SECTOR,EXTERNAL_DEBT_SDR,EXTERNAL_DEBT_SHORT_TERM,EXTERNAL_DEBT_TRADE_CREDITS,FDI_NET_INFLOW,FINAL_ENERGY_CONSUMPTION,FINANCIAL_ACCOUNT_BALANCE,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,FREIGHT_TURNOVER,FX_OTC_VOLUME_EUR,FX_OTC_VOLUME_RUB,FX_OTC_VOLUME_USD,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GG_CASH_SURPLUS_DEFICIT,GG_SOCIAL_CONTRIBUTIONS,GG_TAXES,GOLD_BULLION_SALES,GOV_ACCOUNTS_PAYABLE,GOV_ACCOUNTS_RECEIVABLE,GOV_AUDIT_VIOLATIONS_AMOUNT,GOV_CAPITAL_EXPENDITURE,GOV_DEBT,GOV_DEBT_DOMESTIC,GOV_DEBT_EUROBONDS,GOV_DEBT_EXTERNAL,GOV_DEBT_EXTERNAL_USD,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_FINANCIAL_ASSETS_SOLD,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_PENSIONS_EXPENDITURE,GOV_PROCUREMENT_TOTAL_VALUE,GOV_REVENUE,GOV_SECURITIES_MEUKAM,GOV_SECURITIES_SECONDARY_NBK_NOTES,GOV_SOCIAL_SPENDING,GOV_SUBSIDIES_EXPENDITURE,GOV_TRANSPORT_SPENDING,GOV_WAGES_EXPENDITURE,GRADUATES_HIRED,GROSS_ACCUMULATION,GROSS_OUTPUT,HOSPITAL_BEDS,HOSPITAL_BEDS_PER_10K,HOUSEHOLD_CONSUMPTION,HOUSEHOLD_DEPOSITS_DEMAND_FX,HOUSEHOLD_DEPOSITS_DEMAND_KZT,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,HOUSEHOLD_DEPOSITS_SAVING_FX,HOUSEHOLD_DEPOSITS_SAVING_KZT,HOUSING_COMMISSIONED,HOUSING_INVESTMENT,ICT_SPECIALISTS,IIP_ASSETS,IIP_LIABILITIES,IIP_NET,IMF_CPI_EOP_INDEX,IMF_CPI_INDEX,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_DEFLATOR_INDEX,IMF_GDP_GROWTH,IMF_GDP_PER_CAPITA_NATIONAL,IMF_GDP_PER_CAPITA_PPP,IMF_GDP_PPP,IMF_GDP_WORLD_SHARE_PPP,IMF_GOV_BALANCE,IMF_GOV_BALANCE_LEVEL,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_NET_DEBT_RATIO,IMF_GOV_REVENUE,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INFLATION_EOP,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_PPP_EXCHANGE_RATE,IMF_REAL_GDP,IMF_SAVINGS_RATIO,IMF_STRUCTURAL_BALANCE,IMF_UNEMPLOYMENT,IMPORTERS_SHARE,IMPORTS,IMPORT_PRICE_DIFFUSION_INDEX,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,IMPORT_PRICE_INDEX,IMPORT_VOLUME_INDEX,INDIVIDUAL_INCOME_TAX,INDUSTRIAL_OUTPUT,INDUSTRIAL_PRODUCTION_INDEX,IND_PROD,IND_PROD_ELECTRICITY,IND_PROD_MANUFACTURING,IND_PROD_MINING,INFANT_MORTALITY_RATE,INFLATION_EXPECTATIONS,INFLATION_TARGET,INNOVATION_EXPENDITURE,INSURANCE_PREMIUMS_GENERAL,INSURANCE_PREMIUMS_LIFE,INTERMEDIATE_CONSUMPTION,INVENTORIES_DIFFUSION_INDEX,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,INVESTMENT,INVESTMENT_FIXED_CAPITAL,INVESTMENT_INDEX,KASE_USD_VOLUME,LABOR_PRODUCTIVITY,LAND_TAX,LENDING_RATE,LIFE_EXPECTANCY,LOANS_BUSINESS_FX,LOANS_BUSINESS_KZT,LOANS_INDIVIDUALS_FX,LOANS_INDIVIDUALS_KZT,LOANS_MICROFINANCE_BUSINESS,LOANS_MICROFINANCE_INDIVIDUALS,LOANS_TO_ECONOMY,LOAN_RATE_ACCEPTABLE_FX,LOAN_RATE_ACCEPTABLE_KZT,LOAN_TERM_ACCEPTABLE_FX,LOAN_TERM_ACCEPTABLE_KZT,LOCAL_BUDGET_EXPENDITURE,LOCAL_BUDGET_REVENUE,LOCAL_BUDGET_TAX_REVENUE,LOCAL_BUDGET_TRANSFERS,LOCAL_EDUCATION_EXPENDITURE,LOCAL_GOV_CAPITAL_EXPENDITURE,LOCAL_GOV_DEBT,LOCAL_GOV_SUBSIDIES_EXPENDITURE,LOCAL_GOV_WAGES_EXPENDITURE,LOCAL_HOUSING_UTILITIES_EXPENDITURE,M0,M1,M2,M3,MANUFACTURING_OUTPUT,MEDIUM_BUSINESS_GDP_SHARE,MEDIUM_BUSINESS_VALUE_ADDED,MIGRATION_ARRIVALS,MIGRATION_DEPARTURES,MINING_OUTPUT,MONETARY_BASE,NATIONAL_FUND_ASSETS,NATIONAL_FUND_EQUITIES,NATIONAL_FUND_GDP_SHARE,NATIONAL_FUND_GOLD,NATIONAL_FUND_SAVINGS_BONDS,NATIONAL_FUND_SAVINGS_PORTFOLIO,NATIONAL_FUND_STABILIZATION_PORTFOLIO,NATIONAL_FUND_TRANSFERS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_CASH_PAYMENTS_SHARE,NON_OIL_BUDGET_DEFICIT,NPL_RATIO,OFC_CLAIMS_ON_BANKING_SYSTEM,OFC_CLAIMS_ON_NONRESIDENTS,OFC_LIABILITIES_TO_NONRESIDENTS,OFC_NET_FOREIGN_ASSETS,OIL_EXPORTS_VALUE,OIL_EXPORTS_VOLUME,OIL_EXPORT_DUTY,OIL_PRICE,OIL_PRODUCTION,OIL_PRODUCTS_EXPORT_DUTY,ORGANIZATIONS_USING_COMPUTERS,OVERDUE_ACCOUNTS_PAYABLE_SHARE,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,OVERDUE_BANK_LOANS_SHARE,PASSENGER_TURNOVER,PAYMENTS_TOTAL_VALUE,PAYMENT_CARDS_VALUE,PENSION_CONTRIBUTIONS_ARREARS,PENSION_CONTRIBUTIONS_RECEIVED,PENSION_FUND_ASSETS,PENSION_PAYMENTS,PER_CAPITA_INCOME,POPULATION_BNS,POVERTY_HEADCOUNT,PPI,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,PRODUCTION_VOLUME_DIFFUSION_INDEX,PROPERTY_TAX,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,REAL_INCOME_INDEX,REAL_WAGE_INDEX,REER,REMITTANCES_RECEIVED,REMITTANCES_RECEIVED_KZT,REMITTANCES_RECEIVED_RUB,REMITTANCES_RECEIVED_USD,REMITTANCES_SENT,REMITTANCES_SENT_KZT,REMITTANCES_SENT_RUB,REMITTANCES_SENT_USD,RENEWABLE_ENERGY_SHARE,RESERVES_AND_NATIONAL_FUND,RESERVES_AND_NF_GDP_SHARE,RESERVES_AND_NF_IMPORT_COVER,RESERVES_IMPORT_COVER,RESERVE_ASSETS_GDP_SHARE,RETAIL_TRADE,RETAIL_TRADE_VOLUME_INDEX,SMALL_BUSINESS_GDP_SHARE,SMALL_BUSINESS_VALUE_ADDED,SME_GDP_SHARE,STATE_BUDGET_DEFICIT,STATE_BUDGET_EXPENDITURE,STATE_BUDGET_REVENUE,STATE_DEBT_TOTAL,STATE_GOV_CAPITAL_EXPENDITURE,STATE_GOV_SUBSIDIES_EXPENDITURE,STATE_GOV_WAGES_EXPENDITURE,STATE_GUARANTEED_DEBT,STATE_NON_OIL_DEFICIT,STILLBIRTH_RATE,SUBSIDIES,SUBVENTIONS_REPUBLICAN,TAXES_ON_PRODUCTS,TAX_ARREARS_TOTAL,TAX_REVENUE,TELECOM_SERVICES,TONIA,TOTAL_CONSUMPTION_EXPENDITURE,TOTAL_FERTILITY_RATE,TOURISM_DOMESTIC_TRIPS,TOURISM_EMPLOYMENT,TOURISM_EMPLOYMENT_SHARE,TOURISM_GDP_SHARE,TOURISM_INBOUND_CONSUMPTION,TOURISM_INBOUND_NIGHTS,TOURISM_INBOUND_TRIPS,TOURISM_OUTBOUND_CONSUMPTION,TOURISM_OUTBOUND_TRIPS,TOURISM_VALUE_ADDED,UNDER5_MORTALITY_RATE,UNEMPLOYMENT,VAT_REVENUE,WHOLESALE_TRADE,WORKERS_USING_COMPUTERS,WORKERS_USING_INTERNET
2014-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.11534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.73384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,107.95255279541,106.018844604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1090476190475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.81078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.16669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,104.042892456055,102.616607666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27040987300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83484848484855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,,,,,,,-3.750485,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,51.551661,52.957284,,,,,,,,,,,,,,,,,,,,,,155674.878898,10556.52267,,,857.488802,1994.407472,20938.576356,21996.724699,74880.719768,5116.636792,6402.303594,,118853.41622,146383.655079,1166.146942,58350.071504,,121095.173596,34579.705302,516.712468,9291.223819,12205.61944,3815.68426,,-4413.235227,59.693319,57.758306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.763762,,,,,,145.60814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33918.832406,78795.98573,,,,71.212121,65.115005,,,126.58858,,,,,,,,,,103501.01194,44.847999,21.209189,5.71478955175088,12.084238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,96.5244750976563,96.5913162231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12289855072457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.74083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.52562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,89.540412902832,91.1293182373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0188333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.41472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,3143678116128.26,,121020.6,,,,399309.0,,-1081239.73636403,,,,,,,,,,4869370700000.0,,,75.9592895507813,80.4607849121094,12474013600000.0,584206.0,882677.0,,1169666.8064632,,23.1,7.65,,,132287.0,,,,,39.5,68864.0,,,,2256674.137,,,,,,,,,45673.58668505,,,,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.8,39675832900000.0,39675832900000.0,2294950.0,104.2,8552487100000.0,104.4,,,,,,,,,,,,,,231986.99407981,413038.07620537,464533.01436316,6471183.19623585,,391635.72301001,641680.46166013,,,5908848.90208609,,,1441706.59752064,,474422.45814349,,28248.0,10232495400000.0,61860129600000.0,105219.0,60.41,18805873900000.0,,,,,,,441.2,613487021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,100.3,102.6,101.1,99.7,9.83,,,,,,25208557400000.0,,,,,,,4007400.0,,,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,3883101288282.7,16784.0,28946.0,,,,,,,,,,,,39452.06622459,5440144500000.0,3024260700000.0,,,,,,,,,,,60.62304347826091,,,58372.0,,,,246958524700.0,,,,,,,62271.3886005521,,47938.0,109.5,,,,,,,,103.380585455138,103.9,,,,,,,,,,,,,,,,6332252984000.0,,16.1,6411607477289.4,25.9,,,,,,,,,,8.35,116315000000.0,,3140575700000.0,,3666092.67696642,,,23477055500000.0,,,412839.0,4.9,1.0,304841612000.0,,,387668606000.0,,336751232000.0,12.35,,1198169.86741276,16209979605000.0,1027110.0,610321.0
2015-01-01,,,,,,,,-1.859795,,,,,,,,,,,,,,,,,,,,,100.6,,,,,,45.669433,47.618188,,,,,,,,,,,,,,,,,,,,,,157114.532271,10119.481215,,,953.652076,2247.073075,22504.594015,22652.839898,77979.702781,7333.74968,8703.728755,,118942.02982,147400.761203,985.805497,59572.81981,,120871.541358,36242.990912,503.205843,9713.771068,11931.82402,-145.16807,,-3236.723093,54.095994,57.776976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241410.0,,,,,,,,,,,,,,,,,,,,,,,,72.2,66.025,-5.412162,-9979400000.0,-2.989522,316.313345,0.999999,2330668.727116,23661.927049,415072887000.0,0.365924,-6.259289,-2559056190000.0,21.881937,9350323220000.0,22.870298,-30.753841,6791267030000.0,16.611009,-5.271598,6.750202,13.700787,27.907915,40884134000000.0,184388406000.0,17541804.0,98.498686,12925200500000.0,22.495753,-4.993904,4.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05353,,,,,,165.36876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34538.745828,77854.89768,,,,64.760014,66.275713,,,144.10503,,,,,,,,,,102394.915807,46.245136,21.824957,6.22565420498539,13.191605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,63.5388374328613,70.0146560668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.99327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.38648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,,,,,,70.1206436157227,75.1213226318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01033333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.14166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.32283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,68.1739044189453,73.6904067993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8267517700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.87454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,-1.139902,,,,,,,,,,,,,,,,,,,,,100.1,,,,,,31.391586,56.903991,,,,,,,,,,,,,,,,,,,,,,154065.705095,9292.803278,,,760.26513,1758.240888,20717.141305,19334.528622,59077.615485,7105.988469,8396.227599,,118527.19934,145980.663788,1032.810256,41918.558609,,122843.326457,31222.378638,480.656446,8085.041307,11549.656861,524.476384,,-2314.69423,45.181589,53.487954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.986459,,,,,,165.33688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21435.736427,93901.25746,,,,61.668465,63.124775,,,141.34734,,,,,,,,,,99178.354338,45.269279,21.528101,6.31673191390658,13.28282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,72.029670715332,76.7771377563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.54621212121209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
