date,AGRICULTURE_OUTPUT,AVG_WAGE,BANK_ROA,BANK_ROE,BASE_RATE,BIRTHS_TOTAL,BOP_OVERALL_BALANCE_GDP_SHARE,BUDGET_DEFICIT,BUSINESS_ACTIVITY_INDEX,CAPACITY_UTILIZATION,CAPITAL_ADEQUACY_RATIO,CAPITAL_CONSUMPTION,CASHLESS_PAYMENTS_VALUE,CASH_WITHDRAWALS_VALUE,COMPENSATION_EMPLOYEES,COMPUTERS_INTERNET_CONNECTED,COMPUTERS_IN_ORGANIZATIONS,CONSTRUCTION,CORPORATE_TAX,CPI,CRUDE_BIRTH_RATE,CRUDE_DEATH_RATE,CURRENT_ACCOUNT_BALANCE,CUSTOMS_DUTIES,DEATHS_TOTAL,DEMAND_DIFFUSION_INDEX,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,DEPOSITS_TOTAL,DEPOSIT_RATE,DOCTORS_PER_10K,DOCTORS_TOTAL,ECOMMERCE_RETAIL_ORDERS,ECOMMERCE_SERVICES_VALUE,ELECTRICITY_PRODUCTION,EMISSIONS,EMPLOYED_TOTAL,ENERGY_CONSUMPTION,ENERGY_INTENSITY,ENTERPRISE_DEBT_BURDEN,EXCHANGE_RATE,EXCHANGE_RATE_EUR_OTC,EXCHANGE_RATE_RUB_OTC,EXCHANGE_RATE_USD_OTC,EXCISE_TAX_REVENUE,EXPORTERS_SHARE,EXPORTS,EXPORT_VOLUME_INDEX,EXTERNAL_DEBT,EXTERNAL_DEBT_BANKS,EXTERNAL_DEBT_BANKS_LOANS_LT,EXTERNAL_DEBT_BANKS_SECURITIES_LT,EXTERNAL_DEBT_CENTRAL_BANK,EXTERNAL_DEBT_CURRENCY_DEPOSITS,EXTERNAL_DEBT_DEBT_SECURITIES,EXTERNAL_DEBT_DUE_WITHIN_YEAR,EXTERNAL_DEBT_EX_INTERCOMPANY,EXTERNAL_DEBT_GENERAL_GOVERNMENT,EXTERNAL_DEBT_GOV_GUARANTEED,EXTERNAL_DEBT_GOV_LOANS_LT,EXTERNAL_DEBT_LOANS,EXTERNAL_DEBT_LONG_TERM,EXTERNAL_DEBT_OTHER_LIABILITIES,EXTERNAL_DEBT_OTHER_SECTORS,EXTERNAL_DEBT_OTHER_SECURITIES_LT,EXTERNAL_DEBT_PRIVATE_SECTOR,EXTERNAL_DEBT_PUBLIC_SECTOR,EXTERNAL_DEBT_SDR,EXTERNAL_DEBT_SHORT_TERM,EXTERNAL_DEBT_TRADE_CREDITS,FDI_NET_INFLOW,FINAL_ENERGY_CONSUMPTION,FINANCIAL_ACCOUNT_BALANCE,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,FREIGHT_TURNOVER,FX_OTC_VOLUME_EUR,FX_OTC_VOLUME_RUB,FX_OTC_VOLUME_USD,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GG_CASH_SURPLUS_DEFICIT,GG_SOCIAL_CONTRIBUTIONS,GG_TAXES,GOLD_BULLION_SALES,GOV_ACCOUNTS_PAYABLE,GOV_ACCOUNTS_RECEIVABLE,GOV_AUDIT_VIOLATIONS_AMOUNT,GOV_CAPITAL_EXPENDITURE,GOV_DEBT,GOV_DEBT_DOMESTIC,GOV_DEBT_EXTERNAL,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_FINANCIAL_ASSETS_SOLD,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_PENSIONS_EXPENDITURE,GOV_PROCUREMENT_TOTAL_VALUE,GOV_REVENUE,GOV_SECURITIES_MEUKAM,GOV_SECURITIES_SECONDARY_NBK_NOTES,GOV_SOCIAL_SPENDING,GOV_SUBSIDIES_EXPENDITURE,GOV_TRANSPORT_SPENDING,GOV_WAGES_EXPENDITURE,GROSS_ACCUMULATION,GROSS_OUTPUT,HOSPITAL_BEDS,HOSPITAL_BEDS_PER_10K,HOUSEHOLD_CONSUMPTION,HOUSEHOLD_DEPOSITS_DEMAND_FX,HOUSEHOLD_DEPOSITS_DEMAND_KZT,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,HOUSEHOLD_DEPOSITS_SAVING_FX,HOUSEHOLD_DEPOSITS_SAVING_KZT,HOUSING_COMMISSIONED,IIP_ASSETS,IIP_LIABILITIES,IIP_NET,IMF_CPI_EOP_INDEX,IMF_CPI_INDEX,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_DEFLATOR_INDEX,IMF_GDP_GROWTH,IMF_GDP_PER_CAPITA_NATIONAL,IMF_GDP_PER_CAPITA_PPP,IMF_GDP_PPP,IMF_GDP_WORLD_SHARE_PPP,IMF_GOV_BALANCE,IMF_GOV_BALANCE_LEVEL,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_NET_DEBT_RATIO,IMF_GOV_REVENUE,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INFLATION_EOP,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_PPP_EXCHANGE_RATE,IMF_REAL_GDP,IMF_SAVINGS_RATIO,IMF_STRUCTURAL_BALANCE,IMF_UNEMPLOYMENT,IMPORTERS_SHARE,IMPORTS,IMPORT_PRICE_DIFFUSION_INDEX,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,IMPORT_VOLUME_INDEX,INDIVIDUAL_INCOME_TAX,IND_PROD,IND_PROD_ELECTRICITY,IND_PROD_MANUFACTURING,IND_PROD_MINING,INFANT_MORTALITY_RATE,INFLATION_EXPECTATIONS,INNOVATION_EXPENDITURE,INSURANCE_PREMIUMS_GENERAL,INSURANCE_PREMIUMS_LIFE,INTERMEDIATE_CONSUMPTION,INVENTORIES_DIFFUSION_INDEX,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,INVESTMENT,KASE_USD_VOLUME,LABOR_PRODUCTIVITY,LAND_TAX,LENDING_RATE,LIFE_EXPECTANCY,LOANS_BUSINESS_FX,LOANS_BUSINESS_KZT,LOANS_INDIVIDUALS_FX,LOANS_INDIVIDUALS_KZT,LOANS_MICROFINANCE_BUSINESS,LOANS_MICROFINANCE_INDIVIDUALS,LOANS_TO_ECONOMY,LOAN_RATE_ACCEPTABLE_FX,LOAN_RATE_ACCEPTABLE_KZT,LOAN_TERM_ACCEPTABLE_FX,LOAN_TERM_ACCEPTABLE_KZT,LOCAL_GOV_CAPITAL_EXPENDITURE,LOCAL_GOV_SUBSIDIES_EXPENDITURE,LOCAL_GOV_WAGES_EXPENDITURE,M0,M1,M2,M3,MIGRATION_ARRIVALS,MIGRATION_DEPARTURES,MONETARY_BASE,NATIONAL_FUND_ASSETS,NATIONAL_FUND_EQUITIES,NATIONAL_FUND_GDP_SHARE,NATIONAL_FUND_GOLD,NATIONAL_FUND_SAVINGS_BONDS,NATIONAL_FUND_SAVINGS_PORTFOLIO,NATIONAL_FUND_STABILIZATION_PORTFOLIO,NATIONAL_FUND_TRANSFERS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_CASH_PAYMENTS_SHARE,NON_OIL_BUDGET_DEFICIT,NPL_RATIO,OFC_CLAIMS_ON_BANKING_SYSTEM,OFC_CLAIMS_ON_NONRESIDENTS,OFC_LIABILITIES_TO_NONRESIDENTS,OFC_NET_FOREIGN_ASSETS,ORGANIZATIONS_USING_COMPUTERS,OVERDUE_ACCOUNTS_PAYABLE_SHARE,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,OVERDUE_BANK_LOANS_SHARE,PASSENGER_TURNOVER,PAYMENTS_TOTAL_VALUE,PAYMENT_CARDS_VALUE,PENSION_CONTRIBUTIONS_ARREARS,PENSION_CONTRIBUTIONS_RECEIVED,PENSION_FUND_ASSETS,PENSION_PAYMENTS,PER_CAPITA_INCOME,POPULATION_BNS,POVERTY_HEADCOUNT,PPI,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,PRODUCTION_VOLUME_DIFFUSION_INDEX,PROPERTY_TAX,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,REAL_INCOME_INDEX,REAL_WAGE_INDEX,REER,REMITTANCES_RECEIVED,REMITTANCES_RECEIVED_KZT,REMITTANCES_RECEIVED_RUB,REMITTANCES_RECEIVED_USD,REMITTANCES_SENT,REMITTANCES_SENT_KZT,REMITTANCES_SENT_RUB,REMITTANCES_SENT_USD,RENEWABLE_ENERGY_SHARE,RESERVES_AND_NATIONAL_FUND,RESERVES_AND_NF_GDP_SHARE,RESERVES_AND_NF_IMPORT_COVER,RESERVES_IMPORT_COVER,RESERVE_ASSETS_GDP_SHARE,RETAIL_TRADE,RETAIL_TRADE_VOLUME_INDEX,STATE_BUDGET_DEFICIT,STATE_BUDGET_EXPENDITURE,STATE_BUDGET_REVENUE,STATE_GOV_CAPITAL_EXPENDITURE,STATE_GOV_SUBSIDIES_EXPENDITURE,STATE_GOV_WAGES_EXPENDITURE,STATE_NON_OIL_DEFICIT,STILLBIRTH_RATE,SUBSIDIES,SUBVENTIONS_REPUBLICAN,TAXES_ON_PRODUCTS,TAX_ARREARS_TOTAL,TAX_REVENUE,TELECOM_SERVICES,TONIA,TOTAL_CONSUMPTION_EXPENDITURE,TOTAL_FERTILITY_RATE,TOURISM_DOMESTIC_TRIPS,TOURISM_EMPLOYMENT,TOURISM_EMPLOYMENT_SHARE,TOURISM_GDP_SHARE,TOURISM_INBOUND_CONSUMPTION,TOURISM_INBOUND_NIGHTS,TOURISM_INBOUND_TRIPS,TOURISM_OUTBOUND_CONSUMPTION,TOURISM_OUTBOUND_TRIPS,TOURISM_VALUE_ADDED,UNDER5_MORTALITY_RATE,UNEMPLOYMENT,VAT_REVENUE,WHOLESALE_TRADE,WORKERS_USING_COMPUTERS,WORKERS_USING_INTERNET
2012-12-31,2393619005160.0,101263.0,,,,381153.0,,,,,,3732517100000.0,,,10133606000000.0,384065.0,631670.0,,,,22.7,8.54,,,143411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8,31015186600000.0,31015186600000.0,1847010.0,104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49657988400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7,103.5,101.2,100.4,13.56,,,,,21129898300000.0,,,,,3116000.0,,,835.32,,,,,,,,,,,,,,,,,,,28296.0,29722.0,,,,,,,,,,,,,2487096500000.0,,,,,,,,56894.0,,,,,,,,,,,51859.7573510886,,76375.0,103.5,,,,,,,,107.45931068392,,,,,,,,,,,,,,,,,4567661194000.0,,,,,,,,,8.98,97924300000.0,,2585020800000.0,,,,,,,,,,,,,,,,,,,,11832510744000.0,619029.0,397229.0
2013-01-01,,,,,,,4.857544,,,,,,,,,,,,,100.9,,,,,,51.792115,50.955795,,,,,,,,,,,,,,,,,,,,,136918.219279,,,,,,,,,,,,,,,,,,,,,,1330.766684,,1572.061819,57.526882,59.93628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130117.0,,,,,,,,,,,,,,,,,,,,,59.1,58.033333,1.913203,4527300000.0,3.254597,293.399339,5.9,2113237.679344,22525.02813,383714079000.0,0.371439,4.945694,1780401459000.0,12.602508,7130917075000.0,19.808639,-17.60401,8911318534000.0,24.754333,6.918568,5.819784,4.60177,24.569605,35999025000000.0,236634603000.0,17035010.0,93.817316,12269634000000.0,26.482808,3.196389,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.843856,,,,,,156.2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.100358,66.865791,,,129.35723,,,,,,,,,,86184.615068,41.485388,16.95373,,13.590637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,,,,,,,,,,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.58844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.01259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.16687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.12388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6966935000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,-0.669359,,,,,,,,,,,,,100.3,,,,,,46.683673,59.262166,,,,,,,,,,,,,,,,,,,,,139691.461465,,,,,,,,,,,,,,,,,,,,,,3990.40552,,1245.46354,57.378336,57.22135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.188232,,,,,,158.83613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.250392,64.403454,,,132.01549,,,,,,,,,,88101.874046,41.39586,17.128929,,13.207628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.40072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.24523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14499992200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,1.151794,,,,,,,,,,,,,100.2,,,,,,53.044316,57.052023,,,,,,,,,,,,,,,,,,,,,145554.801486,,,,,,,,,,,,,,,,,,,,,,1925.680343,,-1009.997894,53.082852,54.894027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.040747,,,,,,159.46234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.219653,61.098266,,,132.80801,,,,,,,,,,89053.582685,41.017472,16.810292,,11.976726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.14122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.75854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.13508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.87041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23767993400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,4.620736,,,,,,,,,,,,,100.3,,,,,,52.05738,53.020008,,,,,,,,,,,,,,,,,,,,,148162.713181,,,,,,,,,,,,,,,,,,,,,,2302.472558,,509.07076,54.07701,55.398263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.069414,,,,,,154.20122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.250661,62.268781,,,128.62893,,,,,,,,,,91691.836436,40.884094,17.188403,,10.81468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.38193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.07081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.70451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.19461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2949484984599.51,109140.8,,,,387256.0,,,,,,4352759900000.0,,,11060875800000.0,564444.0,884909.0,,,,22.73,8.0,,,136368.0,,,,,,,,,,2282700.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5,35999025100000.0,35999025100000.0,2113170.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56160882300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,100.5,101.9,103.3,11.39,,,,,23264281300000.0,,,,,3560700.0,,,850.8,,,,,,,,,,,,,,,,,,,24105.0,24384.0,,,,,,,,,,,,,3102424100000.0,,,,,,,,63791.0,,,,,,,,,,,56452.7553065554,,64969.0,99.7,,,,,,,,102.889011650984,101.9,,,,,,,,,,,,,,,,5474274033000.0,,,,,,,,,8.2,91525000000.0,,3193949100000.0,,,,,,,,,,,,,,,,,14.19,,,14170379812000.0,1059238.0,658461.0
2014-01-01,,,,,,,-0.86181,,,,,,,,,,,,,100.6,,,,,,49.346527,49.962659,,,,,,,,,,,,,,,,,,,,,150032.867457,,,,,,,,,,,,,,,,,,,,,,2102.441258,,-471.74938,54.443615,58.065721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579978.0,,,,,,,,,,,,,,,,,,,,,63.5,61.85,-1.288437,-2852800000.0,-11.234065,310.03458,4.3,2295051.862166,23553.613714,407184369000.0,0.374399,2.481848,984693820000.0,14.496344,8435174387000.0,21.260233,-19.140377,9419868207000.0,23.74208,-5.911134,6.57668,7.445008,25.790247,39675833000000.0,221415615000.0,17287554.0,97.43948,12797228300000.0,24.50181,1.467274,5.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.915339,,,,,,155.64215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21658,65.253921,,,131.30165,,,,,,,,,,95504.821881,40.35984,18.119649,4.68908465708317,10.444502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,,,,,,,,,,,,,,,,,,,,101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.58317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.45168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.45979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.56015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7933827500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,,,,,,,-2.708741,,,,,,,,,,,,,100.6,,,,,,41.951673,54.758364,,,,,,,,,,,,,,,,,,,,,151504.678853,10571.264504,,,870.420721,1884.114475,18190.90755,22054.463722,75585.405971,5066.246247,6379.672898,,118321.634984,,1080.413265,59077.474499,,118445.57392,33059.104932,536.333171,,11491.275404,1902.24238,,2472.201888,66.561338,62.657993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.777241,,,,,,135.13461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.654275,69.349442,,,116.37113,,,,,,,,,,99329.073018,41.984673,19.264083,5.1423739451891,11.207432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,,,,,,,,,,,,,,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.45082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.08576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
