date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1998-08-01,KZ,national,monthly,REER,133.36736,index,nbk,2026-08-31,level,2026-08-31
1998-09-01,KZ,national,monthly,NEER,155.76389,index,nbk,2026-08-31,level,2026-08-31
1998-09-01,KZ,national,monthly,REER,160.08406,index,nbk,2026-08-31,level,2026-08-31
1998-10-01,KZ,national,monthly,NEER,156.43017,index,nbk,2026-08-31,level,2026-08-31
1998-10-01,KZ,national,monthly,REER,155.07335,index,nbk,2026-08-31,level,2026-08-31
1998-11-01,KZ,national,monthly,NEER,159.26203,index,nbk,2026-08-31,level,2026-08-31
1998-11-01,KZ,national,monthly,REER,152.66151,index,nbk,2026-08-31,level,2026-08-31
1998-12-01,KZ,national,monthly,NEER,172.41876,index,nbk,2026-08-31,level,2026-08-31
1998-12-01,KZ,national,monthly,REER,156.27045,index,nbk,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,20.115179,index,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_CPI_INDEX,18.701551,index,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.013603,% of GDP,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-171000000.0,USD,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,-8.291821,% change,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,47.768741,index,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GDP_GROWTH,2.7,% change,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,135318.479963,KZT,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6647.466105,international dollars,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GDP_PPP,99057881000.0,international dollars,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.212164,% of world total,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GOV_REVENUE,353651189000.0,KZT,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,17.538254,% of GDP,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-6.165625,% change,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_INFLATION,8.322683,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_INFLATION_EOP,17.8,% change,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,17.77617,% of GDP,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_NOMINAL_GDP,2016461861000.0,KZT,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,16870511000.0,USD,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_POPULATION,14901600.0,persons,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,20.3564,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_REAL_GDP,4221300000000.0,KZT,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,16.762557,% of GDP,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,13.464864,%,imf,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,monthly,NEER,188.81027,index,nbk,2026-08-31,level,2026-08-31
1999-01-01,KZ,national,monthly,REER,152.77697,index,nbk,2026-08-31,level,2026-08-31
1999-02-01,KZ,national,monthly,NEER,189.89337,index,nbk,2026-08-31,level,2026-08-31
1999-02-01,KZ,national,monthly,REER,149.91557,index,nbk,2026-08-31,level,2026-08-31
1999-03-01,KZ,national,monthly,NEER,192.24634,index,nbk,2026-08-31,level,2026-08-31
1999-03-01,KZ,national,monthly,REER,148.83995,index,nbk,2026-08-31,level,2026-08-31
1999-04-01,KZ,national,monthly,NEER,156.37018,index,nbk,2026-08-31,level,2026-08-31
1999-04-01,KZ,national,monthly,REER,124.27477,index,nbk,2026-08-31,level,2026-08-31
1999-05-01,KZ,national,monthly,NEER,143.66088,index,nbk,2026-08-31,level,2026-08-31
1999-05-01,KZ,national,monthly,REER,114.28436,index,nbk,2026-08-31,level,2026-08-31
1999-06-01,KZ,national,monthly,NEER,130.74877,index,nbk,2026-08-31,level,2026-08-31
1999-06-01,KZ,national,monthly,REER,107.80961,index,nbk,2026-08-31,level,2026-08-31
1999-07-01,KZ,national,monthly,NEER,130.38954,index,nbk,2026-08-31,level,2026-08-31
1999-07-01,KZ,national,monthly,REER,107.14682,index,nbk,2026-08-31,level,2026-08-31
1999-08-01,KZ,national,monthly,NEER,131.83875,index,nbk,2026-08-31,level,2026-08-31
1999-08-01,KZ,national,monthly,REER,106.95534,index,nbk,2026-08-31,level,2026-08-31
1999-09-01,KZ,national,monthly,NEER,129.50714,index,nbk,2026-08-31,level,2026-08-31
1999-09-01,KZ,national,monthly,REER,104.43291,index,nbk,2026-08-31,level,2026-08-31
1999-10-01,KZ,national,monthly,NEER,125.26392,index,nbk,2026-08-31,level,2026-08-31
1999-10-01,KZ,national,monthly,REER,100.58917,index,nbk,2026-08-31,level,2026-08-31
1999-11-01,KZ,national,monthly,NEER,130.68864,index,nbk,2026-08-31,level,2026-08-31
1999-11-01,KZ,national,monthly,REER,105.73457,index,nbk,2026-08-31,level,2026-08-31
1999-12-01,KZ,national,monthly,NEER,135.01137,index,nbk,2026-08-31,level,2026-08-31
1999-12-01,KZ,national,monthly,REER,109.82431,index,nbk,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,22.086466,index,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_CPI_INDEX,21.161519,index,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,2.002567,% of GDP,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,366309000.0,USD,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,57.497322,% change,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,56.092824,index,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.800298,% change,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,174682.056609,KZT,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,7473.287939,international dollars,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GDP_PPP,111229623000.0,international dollars,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.221585,% of world total,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GOV_REVENUE,568200000000.0,KZT,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,21.854675,% of GDP,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,29.963725,% change,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_INFLATION,13.153821,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_INFLATION_EOP,9.8,% change,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,18.139132,% of GDP,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_NOMINAL_GDP,2599902399000.0,KZT,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,18291996000.0,USD,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_POPULATION,14883626.0,persons,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,23.374191,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_REAL_GDP,4635000000000.0,KZT,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,20.141688,% of GDP,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,12.752905,%,imf,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,monthly,NEER,148.45937,index,nbk,2026-08-31,level,2026-08-31
2000-01-01,KZ,national,monthly,REER,109.31564,index,nbk,2026-08-31,level,2026-08-31
2000-02-01,KZ,national,monthly,NEER,150.50731,index,nbk,2026-08-31,level,2026-08-31
2000-02-01,KZ,national,monthly,REER,109.89229,index,nbk,2026-08-31,level,2026-08-31
2000-03-01,KZ,national,monthly,NEER,149.1949,index,nbk,2026-08-31,level,2026-08-31
2000-03-01,KZ,national,monthly,REER,108.35216,index,nbk,2026-08-31,level,2026-08-31
2000-04-01,KZ,national,monthly,NEER,149.55298,index,nbk,2026-08-31,level,2026-08-31
2000-04-01,KZ,national,monthly,REER,108.35618,index,nbk,2026-08-31,level,2026-08-31
2000-05-01,KZ,national,monthly,NEER,152.45256,index,nbk,2026-08-31,level,2026-08-31
2000-05-01,KZ,national,monthly,REER,110.24372,index,nbk,2026-08-31,level,2026-08-31
2000-06-01,KZ,national,monthly,NEER,149.0019,index,nbk,2026-08-31,level,2026-08-31
2000-06-01,KZ,national,monthly,REER,107.03287,index,nbk,2026-08-31,level,2026-08-31
2000-07-01,KZ,national,monthly,NEER,148.57436,index,nbk,2026-08-31,level,2026-08-31
2000-07-01,KZ,national,monthly,REER,106.3358,index,nbk,2026-08-31,level,2026-08-31
2000-08-01,KZ,national,monthly,NEER,150.50165,index,nbk,2026-08-31,level,2026-08-31
2000-08-01,KZ,national,monthly,REER,107.36521,index,nbk,2026-08-31,level,2026-08-31
2000-09-01,KZ,national,monthly,NEER,152.79571,index,nbk,2026-08-31,level,2026-08-31
2000-09-01,KZ,national,monthly,REER,108.34549,index,nbk,2026-08-31,level,2026-08-31
2000-10-01,KZ,national,monthly,NEER,154.11007,index,nbk,2026-08-31,level,2026-08-31
2000-10-01,KZ,national,monthly,REER,109.37183,index,nbk,2026-08-31,level,2026-08-31
2000-11-01,KZ,national,monthly,NEER,153.1201,index,nbk,2026-08-31,level,2026-08-31
2000-11-01,KZ,national,monthly,REER,109.29503,index,nbk,2026-08-31,level,2026-08-31
2000-12-01,KZ,national,monthly,NEER,150.20841,index,nbk,2026-08-31,level,2026-08-31
2000-12-01,KZ,national,monthly,REER,107.62504,index,nbk,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,BIRTHS_TOTAL,222054.0,persons,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,420520200000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,931774600000.0,million KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,DEATHS_TOTAL,149778.0,persons,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,EXPORT_VOLUME_INDEX,127.9,% change vs previous period,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GDP_DEFLATOR,117.4,% change vs previous period,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GDP_INCOME_METHOD,2599901600000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GDP_PER_CAPITA,174700.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GDP_REAL,109.8,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GFCF,450258400000.0,million KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,116.1,% change vs previous period,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GROSS_ACCUMULATION,471597400000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,GROSS_OUTPUT,5441726600000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,1589061600000.0,million KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,IMPORT_VOLUME_INDEX,128.0,% change vs previous period,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,2990847400000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,NET_EXPORTS,195126800000.0,million KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,172682400000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,PER_CAPITA_INCOME,6352.0,KZT/month,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,RETAIL_TRADE,558102960000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,SUBSIDIES,1848100000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,174530500000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,1922972700000.0,KZT,bns,2026-08-31,level,2026-08-31
2000-12-31,KZ,national,annual,WHOLESALE_TRADE,703187423000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,23.5,index,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_CPI_INDEX,22.933333,index,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-6.272451,% of GDP,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-1389516000.0,USD,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,2.109161,% change,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,61.790123,index,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GDP_GROWTH,13.499461,% change,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,218772.359083,KZT,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,8687.890024,international dollars,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GDP_PPP,129087580000.0,international dollars,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.245516,% of world total,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GOV_REVENUE,833900000000.0,KZT,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,25.653781,% of GDP,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,22.95061,% change,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_INFLATION,8.372812,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_INFLATION_EOP,6.4,% change,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,26.876327,% of GDP,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_NOMINAL_GDP,3250593000000.0,KZT,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,22152687000.0,USD,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_POPULATION,14858335.0,persons,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,25.181299,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_REAL_GDP,5260700000000.0,KZT,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,20.603876,% of GDP,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,10.475,%,imf,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,monthly,NEER,150.59389,index,nbk,2026-08-31,level,2026-08-31
2001-01-01,KZ,national,monthly,REER,105.94397,index,nbk,2026-08-31,level,2026-08-31
2001-02-01,KZ,national,monthly,NEER,152.51471,index,nbk,2026-08-31,level,2026-08-31
2001-02-01,KZ,national,monthly,REER,106.80043,index,nbk,2026-08-31,level,2026-08-31
2001-03-01,KZ,national,monthly,NEER,154.17057,index,nbk,2026-08-31,level,2026-08-31
2001-03-01,KZ,national,monthly,REER,107.67276,index,nbk,2026-08-31,level,2026-08-31
2001-04-01,KZ,national,monthly,NEER,156.34834,index,nbk,2026-08-31,level,2026-08-31
2001-04-01,KZ,national,monthly,REER,108.63265,index,nbk,2026-08-31,level,2026-08-31
2001-05-01,KZ,national,monthly,NEER,156.6736,index,nbk,2026-08-31,level,2026-08-31
2001-05-01,KZ,national,monthly,REER,108.18937,index,nbk,2026-08-31,level,2026-08-31
2001-06-01,KZ,national,monthly,NEER,158.00226,index,nbk,2026-08-31,level,2026-08-31
2001-06-01,KZ,national,monthly,REER,108.38312,index,nbk,2026-08-31,level,2026-08-31
2001-07-01,KZ,national,monthly,NEER,157.86977,index,nbk,2026-08-31,level,2026-08-31
2001-07-01,KZ,national,monthly,REER,108.12584,index,nbk,2026-08-31,level,2026-08-31
2001-08-01,KZ,national,monthly,NEER,155.52319,index,nbk,2026-08-31,level,2026-08-31
2001-08-01,KZ,national,monthly,REER,106.45257,index,nbk,2026-08-31,level,2026-08-31
2001-09-01,KZ,national,monthly,NEER,154.5527,index,nbk,2026-08-31,level,2026-08-31
2001-09-01,KZ,national,monthly,REER,105.40729,index,nbk,2026-08-31,level,2026-08-31
2001-10-01,KZ,national,monthly,NEER,155.065,index,nbk,2026-08-31,level,2026-08-31
2001-10-01,KZ,national,monthly,REER,105.83976,index,nbk,2026-08-31,level,2026-08-31
2001-11-01,KZ,national,monthly,NEER,155.70989,index,nbk,2026-08-31,level,2026-08-31
2001-11-01,KZ,national,monthly,REER,106.59369,index,nbk,2026-08-31,level,2026-08-31
2001-12-01,KZ,national,monthly,NEER,154.47283,index,nbk,2026-08-31,level,2026-08-31
2001-12-01,KZ,national,monthly,REER,105.7284,index,nbk,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,BIRTHS_TOTAL,221487.0,persons,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,498159100000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,1167110000000.0,million KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,DEATHS_TOTAL,147876.0,persons,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,EXPORT_VOLUME_INDEX,98.2,% change vs previous period,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GDP_DEFLATOR,110.1,% change vs previous period,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GDP_INCOME_METHOD,3250593300000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GDP_PER_CAPITA,218800.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GDP_REAL,113.5,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GFCF,771384600000.0,million KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,125.3,% change vs previous period,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GROSS_ACCUMULATION,873643200000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,GROSS_OUTPUT,6958070300000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,1850799100000.0,million KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,IMPORT_VOLUME_INDEX,98.5,% change vs previous period,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,3894764000000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,NET_EXPORTS,-34424800000.0,million KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,224626500000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,PER_CAPITA_INCOME,7670.0,KZT/month,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,REAL_INCOME_INDEX,111.3,% of prior period,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,RETAIL_TRADE,719550013000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,SUBSIDIES,4074600000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,228701100000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,2318529900000.0,KZT,bns,2026-08-31,level,2026-08-31
2001-12-31,KZ,national,annual,WHOLESALE_TRADE,926327218000.0,KZT,bns,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,25.1,index,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_CPI_INDEX,24.3,index,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-4.157803,% of GDP,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-1024341000.0,USD,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,9.178136,% change,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,65.376493,index,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.799076,% change,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,254141.612179,KZT,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,9687.06627,international dollars,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GDP_PPP,143939614000.0,international dollars,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.262333,% of world total,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GOV_BALANCE,1.923888,% of GDP,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,72651331000.0,KZT,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GOV_DEBT,17.59187,% of GDP,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,775163204000.0,KZT,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,20.527181,% of GDP,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,7.852133,% of GDP,imf,2026-08-31,level,2026-08-31
2002-01-01,KZ,national,annual,IMF_GOV_REVENUE,847814535000.0,KZT,imf,2026-08-31,level,2026-08-31
