date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1995-05-01,KZ,national,monthly,REER,105.64997,index,nbk,2026-09-01,level,2026-09-01
1995-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.3171272277832,index,imf,2026-09-01,level,2026-09-01
1995-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.1833534240723,index,imf,2026-09-01,level,2026-09-01
1995-05-31,KZ,national,monthly,OIL_PRICE,18.55492753623188,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-06-01,KZ,national,monthly,NEER,82.28259,index,nbk,2026-09-01,level,2026-09-01
1995-06-01,KZ,national,monthly,REER,100.38559,index,nbk,2026-09-01,level,2026-09-01
1995-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.5128517150879,index,imf,2026-09-01,level,2026-09-01
1995-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.0864410400391,index,imf,2026-09-01,level,2026-09-01
1995-06-30,KZ,national,monthly,OIL_PRICE,17.32030303030303,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-07-01,KZ,national,monthly,NEER,82.33874,index,nbk,2026-09-01,level,2026-09-01
1995-07-01,KZ,national,monthly,REER,100.19394,index,nbk,2026-09-01,level,2026-09-01
1995-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.5767211914063,index,imf,2026-09-01,level,2026-09-01
1995-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,37.917667388916,index,imf,2026-09-01,level,2026-09-01
1995-07-31,KZ,national,monthly,OIL_PRICE,16.15539682539682,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-08-01,KZ,national,monthly,NEER,89.85248,index,nbk,2026-09-01,level,2026-09-01
1995-08-01,KZ,national,monthly,REER,108.07925,index,nbk,2026-09-01,level,2026-09-01
1995-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.465747833252,index,imf,2026-09-01,level,2026-09-01
1995-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.1360626220703,index,imf,2026-09-01,level,2026-09-01
1995-08-31,KZ,national,monthly,OIL_PRICE,16.56536231884059,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-09-01,KZ,national,monthly,NEER,86.23751,index,nbk,2026-09-01,level,2026-09-01
1995-09-01,KZ,national,monthly,REER,102.39453,index,nbk,2026-09-01,level,2026-09-01
1995-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.3385124206543,index,imf,2026-09-01,level,2026-09-01
1995-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.2887802124023,index,imf,2026-09-01,level,2026-09-01
1995-09-30,KZ,national,monthly,OIL_PRICE,16.8136507936508,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-10-01,KZ,national,monthly,NEER,84.484,index,nbk,2026-09-01,level,2026-09-01
1995-10-01,KZ,national,monthly,REER,101.07858,index,nbk,2026-09-01,level,2026-09-01
1995-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.8271141052246,index,imf,2026-09-01,level,2026-09-01
1995-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,37.4518966674805,index,imf,2026-09-01,level,2026-09-01
1995-10-31,KZ,national,monthly,OIL_PRICE,16.16818181818182,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-11-01,KZ,national,monthly,NEER,82.85923,index,nbk,2026-09-01,level,2026-09-01
1995-11-01,KZ,national,monthly,REER,100.30102,index,nbk,2026-09-01,level,2026-09-01
1995-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.5776329040527,index,imf,2026-09-01,level,2026-09-01
1995-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.4494590759277,index,imf,2026-09-01,level,2026-09-01
1995-11-30,KZ,national,monthly,OIL_PRICE,16.87530303030302,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-12-01,KZ,national,monthly,NEER,83.72584,index,nbk,2026-09-01,level,2026-09-01
1995-12-01,KZ,national,monthly,REER,102.54349,index,nbk,2026-09-01,level,2026-09-01
1995-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.9062309265137,index,imf,2026-09-01,level,2026-09-01
1995-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.8261299133301,index,imf,2026-09-01,level,2026-09-01
1995-12-31,KZ,national,monthly,OIL_PRICE,18.15174603174603,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,15.069527,index,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_CPI_INDEX,13.726653,index,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.570219,% of GDP,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-751000000.0,USD,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,10.52635,% change,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,34.363798,index,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.5,% change,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,91453.258053,KZT,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,5986.310537,international dollars,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GDP_PPP,92671679000.0,international dollars,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.228871,% of world total,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GOV_REVENUE,187200000000.0,KZT,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,13.222678,% of GDP,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,21.600001,% change,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_INFLATION,39.1803,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_INFLATION_EOP,28.7,% change,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,16.146974,% of GDP,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_NOMINAL_GDP,1415751307000.0,KZT,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,21035121000.0,USD,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_POPULATION,15480600.0,persons,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,15.277065,KZT per international dollar,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_REAL_GDP,4119891833000.0,KZT,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,12.576744,% of GDP,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,12.959477,%,imf,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,monthly,NEER,84.02565,index,nbk,2026-09-01,level,2026-09-01
1996-01-01,KZ,national,monthly,REER,103.8416,index,nbk,2026-09-01,level,2026-09-01
1996-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.9063911437988,index,imf,2026-09-01,level,2026-09-01
1996-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.0816192626953,index,imf,2026-09-01,level,2026-09-01
1996-01-31,KZ,national,monthly,OIL_PRICE,17.91710144927536,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-02-01,KZ,national,monthly,NEER,83.96805,index,nbk,2026-09-01,level,2026-09-01
1996-02-01,KZ,national,monthly,REER,103.97555,index,nbk,2026-09-01,level,2026-09-01
1996-02-29,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.7827224731445,index,imf,2026-09-01,level,2026-09-01
1996-02-29,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.8405799865723,index,imf,2026-09-01,level,2026-09-01
1996-02-29,KZ,national,monthly,OIL_PRICE,17.64253968253969,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-03-01,KZ,national,monthly,NEER,85.10008,index,nbk,2026-09-01,level,2026-09-01
1996-03-01,KZ,national,monthly,REER,104.92719,index,nbk,2026-09-01,level,2026-09-01
1996-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.5927238464356,index,imf,2026-09-01,level,2026-09-01
1996-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.6334953308106,index,imf,2026-09-01,level,2026-09-01
1996-03-31,KZ,national,monthly,OIL_PRICE,19.37015873015874,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-04-01,KZ,national,monthly,NEER,85.30322,index,nbk,2026-09-01,level,2026-09-01
1996-04-01,KZ,national,monthly,REER,106.58618,index,nbk,2026-09-01,level,2026-09-01
1996-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,47.0297431945801,index,imf,2026-09-01,level,2026-09-01
1996-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,42.4724349975586,index,imf,2026-09-01,level,2026-09-01
1996-04-30,KZ,national,monthly,OIL_PRICE,20.79636363636364,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-05-01,KZ,national,monthly,NEER,85.40856,index,nbk,2026-09-01,level,2026-09-01
1996-05-01,KZ,national,monthly,REER,107.61376,index,nbk,2026-09-01,level,2026-09-01
1996-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,46.6584701538086,index,imf,2026-09-01,level,2026-09-01
1996-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.9335594177246,index,imf,2026-09-01,level,2026-09-01
1996-05-31,KZ,national,monthly,OIL_PRICE,19.16811594202899,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-06-01,KZ,national,monthly,NEER,85.87999,index,nbk,2026-09-01,level,2026-09-01
1996-06-01,KZ,national,monthly,REER,110.10283,index,nbk,2026-09-01,level,2026-09-01
1996-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.5332870483398,index,imf,2026-09-01,level,2026-09-01
1996-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.4840240478516,index,imf,2026-09-01,level,2026-09-01
1996-06-30,KZ,national,monthly,OIL_PRICE,18.77683333333332,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-07-01,KZ,national,monthly,NEER,86.10835,index,nbk,2026-09-01,level,2026-09-01
1996-07-01,KZ,national,monthly,REER,111.94892,index,nbk,2026-09-01,level,2026-09-01
1996-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,43.874382019043,index,imf,2026-09-01,level,2026-09-01
1996-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.8413391113281,index,imf,2026-09-01,level,2026-09-01
1996-07-31,KZ,national,monthly,OIL_PRICE,19.58188405797101,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-08-01,KZ,national,monthly,NEER,86.81018,index,nbk,2026-09-01,level,2026-09-01
1996-08-01,KZ,national,monthly,REER,113.33275,index,nbk,2026-09-01,level,2026-09-01
1996-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.0594787597656,index,imf,2026-09-01,level,2026-09-01
1996-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.5624732971191,index,imf,2026-09-01,level,2026-09-01
1996-08-31,KZ,national,monthly,OIL_PRICE,20.37939393939393,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-09-01,KZ,national,monthly,NEER,86.58675,index,nbk,2026-09-01,level,2026-09-01
1996-09-01,KZ,national,monthly,REER,113.74338,index,nbk,2026-09-01,level,2026-09-01
1996-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.4327011108398,index,imf,2026-09-01,level,2026-09-01
1996-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,42.3019752502441,index,imf,2026-09-01,level,2026-09-01
1996-09-30,KZ,national,monthly,OIL_PRICE,22.41904761904762,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-10-01,KZ,national,monthly,NEER,86.23213,index,nbk,2026-09-01,level,2026-09-01
1996-10-01,KZ,national,monthly,REER,115.37567,index,nbk,2026-09-01,level,2026-09-01
1996-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.995662689209,index,imf,2026-09-01,level,2026-09-01
1996-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,43.6563720703125,index,imf,2026-09-01,level,2026-09-01
1996-10-31,KZ,national,monthly,OIL_PRICE,23.60260869565217,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-11-01,KZ,national,monthly,NEER,85.55393,index,nbk,2026-09-01,level,2026-09-01
1996-11-01,KZ,national,monthly,REER,115.63024,index,nbk,2026-09-01,level,2026-09-01
1996-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.3502998352051,index,imf,2026-09-01,level,2026-09-01
1996-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,43.3275604248047,index,imf,2026-09-01,level,2026-09-01
1996-11-30,KZ,national,monthly,OIL_PRICE,22.58507936507937,USD per barrel,imf,2026-09-01,level,2026-09-01
1996-12-01,KZ,national,monthly,NEER,84.12981,index,nbk,2026-09-01,level,2026-09-01
1996-12-01,KZ,national,monthly,REER,113.3129,index,nbk,2026-09-01,level,2026-09-01
1996-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.8706550598145,index,imf,2026-09-01,level,2026-09-01
1996-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,44.6079292297363,index,imf,2026-09-01,level,2026-09-01
1996-12-31,KZ,national,monthly,OIL_PRICE,23.70621212121212,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,16.757314,index,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_CPI_INDEX,16.11526,index,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.605986,% of GDP,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-799300000.0,USD,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,15.526554,% change,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,39.90858,index,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GDP_GROWTH,1.7,% change,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,110094.780371,KZT,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6312.287298,international dollars,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GDP_PPP,95872282000.0,international dollars,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.223615,% of world total,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GOV_REVENUE,225246000000.0,KZT,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,13.470504,% of GDP,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,17.288219,% change,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_INFLATION,17.401233,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_INFLATION_EOP,11.2,% change,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,15.598629,% of GDP,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_NOMINAL_GDP,1672141543000.0,KZT,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,22165919000.0,USD,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_POPULATION,15188200.0,persons,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,17.441345,KZT per international dollar,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_REAL_GDP,4189929994000.0,KZT,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,11.992632,% of GDP,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,13.00789,%,imf,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,monthly,NEER,82.1571,index,nbk,2026-09-01,level,2026-09-01
1997-01-01,KZ,national,monthly,REER,111.8296,index,nbk,2026-09-01,level,2026-09-01
1997-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,46.4492149353027,index,imf,2026-09-01,level,2026-09-01
1997-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,44.7403602600098,index,imf,2026-09-01,level,2026-09-01
1997-01-31,KZ,national,monthly,OIL_PRICE,23.4063768115942,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-02-01,KZ,national,monthly,NEER,83.14968,index,nbk,2026-09-01,level,2026-09-01
1997-02-01,KZ,national,monthly,REER,113.63603,index,nbk,2026-09-01,level,2026-09-01
1997-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.3006401062012,index,imf,2026-09-01,level,2026-09-01
1997-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,41.9980430603027,index,imf,2026-09-01,level,2026-09-01
1997-02-28,KZ,national,monthly,OIL_PRICE,20.67483333333334,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-03-01,KZ,national,monthly,NEER,84.60555,index,nbk,2026-09-01,level,2026-09-01
1997-03-01,KZ,national,monthly,REER,115.45532,index,nbk,2026-09-01,level,2026-09-01
1997-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.0904159545898,index,imf,2026-09-01,level,2026-09-01
1997-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,41.049201965332,index,imf,2026-09-01,level,2026-09-01
1997-03-31,KZ,national,monthly,OIL_PRICE,19.56873015873016,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-04-01,KZ,national,monthly,NEER,85.48544,index,nbk,2026-09-01,level,2026-09-01
1997-04-01,KZ,national,monthly,REER,116.2637,index,nbk,2026-09-01,level,2026-09-01
1997-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.3727226257324,index,imf,2026-09-01,level,2026-09-01
1997-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.540412902832,index,imf,2026-09-01,level,2026-09-01
1997-04-30,KZ,national,monthly,OIL_PRICE,18.08409090909092,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-05-01,KZ,national,monthly,NEER,84.97803,index,nbk,2026-09-01,level,2026-09-01
1997-05-01,KZ,national,monthly,REER,115.07395,index,nbk,2026-09-01,level,2026-09-01
1997-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.5791854858398,index,imf,2026-09-01,level,2026-09-01
1997-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,41.4342231750488,index,imf,2026-09-01,level,2026-09-01
1997-05-31,KZ,national,monthly,OIL_PRICE,19.52772727272727,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-06-01,KZ,national,monthly,NEER,85.30782,index,nbk,2026-09-01,level,2026-09-01
1997-06-01,KZ,national,monthly,REER,115.52359,index,nbk,2026-09-01,level,2026-09-01
1997-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.3028068542481,index,imf,2026-09-01,level,2026-09-01
1997-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.6856307983398,index,imf,2026-09-01,level,2026-09-01
1997-06-30,KZ,national,monthly,OIL_PRICE,18.07603174603174,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-07-01,KZ,national,monthly,NEER,86.13799,index,nbk,2026-09-01,level,2026-09-01
1997-07-01,KZ,national,monthly,REER,116.59252,index,nbk,2026-09-01,level,2026-09-01
1997-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.0782318115234,index,imf,2026-09-01,level,2026-09-01
1997-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.926700592041,index,imf,2026-09-01,level,2026-09-01
1997-07-31,KZ,national,monthly,OIL_PRICE,18.48840579710144,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-08-01,KZ,national,monthly,NEER,87.06145,index,nbk,2026-09-01,level,2026-09-01
1997-08-01,KZ,national,monthly,REER,117.17847,index,nbk,2026-09-01,level,2026-09-01
1997-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.3129920959473,index,imf,2026-09-01,level,2026-09-01
1997-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.3818511962891,index,imf,2026-09-01,level,2026-09-01
1997-08-31,KZ,national,monthly,OIL_PRICE,18.81031746031747,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-09-01,KZ,national,monthly,NEER,87.27307,index,nbk,2026-09-01,level,2026-09-01
1997-09-01,KZ,national,monthly,REER,116.83691,index,nbk,2026-09-01,level,2026-09-01
1997-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.0313453674316,index,imf,2026-09-01,level,2026-09-01
1997-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.2847137451172,index,imf,2026-09-01,level,2026-09-01
1997-09-30,KZ,national,monthly,OIL_PRICE,18.77530303030303,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-10-01,KZ,national,monthly,NEER,87.52706,index,nbk,2026-09-01,level,2026-09-01
1997-10-01,KZ,national,monthly,REER,117.90244,index,nbk,2026-09-01,level,2026-09-01
1997-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.2799987792969,index,imf,2026-09-01,level,2026-09-01
1997-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,41.5362396240234,index,imf,2026-09-01,level,2026-09-01
1997-10-31,KZ,national,monthly,OIL_PRICE,20.1531884057971,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-11-01,KZ,national,monthly,NEER,87.88159,index,nbk,2026-09-01,level,2026-09-01
1997-11-01,KZ,national,monthly,REER,119.36085,index,nbk,2026-09-01,level,2026-09-01
1997-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,42.9603500366211,index,imf,2026-09-01,level,2026-09-01
1997-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.2080116271973,index,imf,2026-09-01,level,2026-09-01
1997-11-30,KZ,national,monthly,OIL_PRICE,19.29633333333333,USD per barrel,imf,2026-09-01,level,2026-09-01
1997-12-01,KZ,national,monthly,NEER,89.56214,index,nbk,2026-09-01,level,2026-09-01
1997-12-01,KZ,national,monthly,REER,122.08451,index,nbk,2026-09-01,level,2026-09-01
1997-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,40.9754943847656,index,imf,2026-09-01,level,2026-09-01
1997-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,37.5777893066406,index,imf,2026-09-01,level,2026-09-01
1997-12-31,KZ,national,monthly,OIL_PRICE,17.35942028985507,USD per barrel,imf,2026-09-01,level,2026-09-01
1998-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,17.075703,index,imf,2026-09-01,level,2026-09-01
1998-01-01,KZ,national,annual,IMF_CPI_INDEX,17.264667,index,imf,2026-09-01,level,2026-09-01
1998-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.533715,% of GDP,imf,2026-09-01,level,2026-09-01
