date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2023-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,EXPORTS,6912025.0879799975,thousand USD,bns,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,FX_RESERVES,36214.79977751212,USD million,nbk,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,IMPORTS,5052585.741619996,thousand USD,bns,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,M0,3219144.4818,million KZT,nbk,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,M1,8592426.15983519,million KZT,nbk,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,M2,28110277.23984131,million KZT,nbk,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,M3,33902053.55746053,million KZT,nbk,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,MONETARY_BASE,10284491.3094,million KZT,nbk,2026-08-30,level,2026-08-30
2023-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58426.09439684753,USD million,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,EXPORTS,6209573.296129998,thousand USD,bns,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,FX_RESERVES,37605.850886800545,USD million,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,IMPORTS,5420413.836950004,thousand USD,bns,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,M0,3363522.4306,million KZT,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,M1,8652229.3752943,million KZT,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,M2,27970917.7087084,million KZT,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,M3,33644434.15480823,million KZT,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,MONETARY_BASE,9854370.65854,million KZT,nbk,2026-08-30,level,2026-08-30
2023-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58775.23714682723,USD million,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,EXPORTS,6449854.38803,thousand USD,bns,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,FX_RESERVES,35444.97786669047,USD million,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,IMPORTS,5149226.001070001,thousand USD,bns,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,M0,3351386.0614,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,M1,8948465.99999155,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,M2,28327690.95834375,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,M3,33980559.62359384,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,MONETARY_BASE,9654031.0954,million KZT,nbk,2026-08-30,level,2026-08-30
2023-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59181.10153303729,USD million,nbk,2026-08-30,level,2026-08-30
2023-06-30,KZ,national,quarterly,GDP_NOMINAL,47244671500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-06-30,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,EXPORTS,6695082.794110002,thousand USD,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,FX_RESERVES,34456.779236480965,USD million,nbk,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,IMPORTS,5379963.523020003,thousand USD,bns,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,M0,3495339.4315,million KZT,nbk,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,M1,9752117.77185311,million KZT,nbk,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,M2,29274454.71612189,million KZT,nbk,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,M3,34713585.99569467,million KZT,nbk,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,MONETARY_BASE,10440846.5789,million KZT,nbk,2026-08-30,level,2026-08-30
2023-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59789.240900753575,USD million,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,EXPORTS,6671262.081420004,thousand USD,bns,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,FX_RESERVES,34211.41401147802,USD million,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,IMPORTS,5108872.958460003,thousand USD,bns,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,M0,3506866.1459,million KZT,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,M1,9446279.48003656,million KZT,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,M2,28852963.35273416,million KZT,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,M3,34215812.10315391,million KZT,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,MONETARY_BASE,9586966.9594,million KZT,nbk,2026-08-30,level,2026-08-30
2023-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60209.223709283295,USD million,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,EXPORTS,6298351.714319998,thousand USD,bns,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,FX_RESERVES,33580.7195575279,USD million,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,IMPORTS,4725258.53292,thousand USD,bns,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,M0,3514415.7074,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,M1,9358084.75879312,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,M2,29291631.10174832,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,M3,34486767.51640546,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,MONETARY_BASE,9068157.5302,million KZT,nbk,2026-08-30,level,2026-08-30
2023-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59893.90060693076,USD million,nbk,2026-08-30,level,2026-08-30
2023-09-30,KZ,national,quarterly,GDP_NOMINAL,75546820300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-09-30,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,EXPORTS,6985840.790389997,thousand USD,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,FX_RESERVES,31883.450429953424,USD million,nbk,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,IMPORTS,4974475.408800002,thousand USD,bns,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,M0,3553371.2098,million KZT,nbk,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,M1,9416813.96169853,million KZT,nbk,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,M2,29720799.51593569,million KZT,nbk,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,M3,34975250.16661412,million KZT,nbk,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,MONETARY_BASE,8843495.084,million KZT,nbk,2026-08-30,level,2026-08-30
2023-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57858.378675153326,USD million,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,EXPORTS,6784353.909989999,thousand USD,bns,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,FX_RESERVES,33957.85037536994,USD million,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,IMPORTS,5120196.54518,thousand USD,bns,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,M0,3531833.2414,million KZT,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,M1,9421155.0934733,million KZT,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,M2,30356334.69877152,million KZT,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,M3,35566811.92585611,million KZT,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,MONETARY_BASE,9620615.0943,million KZT,nbk,2026-08-30,level,2026-08-30
2023-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56367.549726403646,USD million,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,EXPORTS,7247242.304000005,thousand USD,bns,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,FX_RESERVES,34196.577653261724,USD million,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,IMPORTS,5213096.903370003,thousand USD,bns,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,M0,3471925.5318,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,M1,9431065.67080307,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,M2,30487872.87608214,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,M3,35674585.40046336,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,MONETARY_BASE,10126463.5645,million KZT,nbk,2026-08-30,level,2026-08-30
2023-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58642.20391232207,USD million,nbk,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,AVG_WAGE,364295.0,KZT,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,36821377300000.0,million KZT,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GDP_DEFLATOR,111.2,% change vs previous period,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,quarterly,GDP_NOMINAL,119442289700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-12-31,KZ,national,annual,GDP_PER_CAPITA,6002030.0,KZT,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GDP_REAL,105.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GFCF,29811815900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,117.1,% change vs previous period,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,1284728.34177321,million KZT,minfin,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GOV_EXPENDITURE,21547818.8924491,million KZT,minfin,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,2214672.16684863,million KZT,minfin,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GOV_REVENUE,19037979.0300365,million KZT,minfin,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,4660172.80091873,million KZT,minfin,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,61348463000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,IND_PROD,104.4,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,annual,NET_EXPORTS,8321390400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2023-12-31,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,EXPORTS,5947011.362290002,thousand USD,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,FX_RESERVES,35944.0531031745,USD million,nbk,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.722483,% of GDP,imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.0,% change,imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_GOV_BALANCE,-3.434168,% of GDP,imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_GOV_DEBT,24.376956,% of GDP,imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_INFLATION,8.675661,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.65,%,imf,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,IMPORTS,4327102.32729002,thousand USD,bns,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,M0,3639661.6298,million KZT,nbk,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,M1,10380883.46418346,million KZT,nbk,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,M2,32746912.82076069,million KZT,nbk,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,M3,38301571.82641007,million KZT,nbk,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,MONETARY_BASE,11539973.103309,million KZT,nbk,2026-08-30,level,2026-08-30
2024-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60024.18771396999,USD million,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,EXPORTS,6378583.930739998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,FX_RESERVES,36679.03081274847,USD million,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,IMPORTS,4102634.6040099906,thousand USD,bns,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,M0,3614418.8882,million KZT,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,M1,9553001.86481155,million KZT,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,M2,32108967.70797813,million KZT,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,M3,37395436.0292395,million KZT,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,MONETARY_BASE,11819842.9291,million KZT,nbk,2026-08-30,level,2026-08-30
2024-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59492.64758565239,USD million,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,EXPORTS,6288894.677410004,thousand USD,bns,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,FX_RESERVES,36130.255476132355,USD million,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,IMPORTS,4608521.934100003,thousand USD,bns,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,M0,3620669.3962,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,M1,9658324.68746816,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,M2,32282268.89634887,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,M3,37751784.10909864,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,MONETARY_BASE,11526649.9851,million KZT,nbk,2026-08-30,level,2026-08-30
2024-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60169.43563169925,USD million,nbk,2026-08-30,level,2026-08-30
2024-03-31,KZ,national,quarterly,GDP_NOMINAL,26023903800000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,EXPORTS,7092660.01442,thousand USD,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,FX_RESERVES,37847.046933613856,USD million,nbk,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,IMPORTS,5230213.213970047,thousand USD,bns,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,M0,3639093.3215,million KZT,nbk,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,M1,9402328.61470429,million KZT,nbk,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,M2,32535362.22066134,million KZT,nbk,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,M3,38103439.23355878,million KZT,nbk,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,MONETARY_BASE,12302587.917,million KZT,nbk,2026-08-30,level,2026-08-30
2024-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60788.264179238104,USD million,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,EXPORTS,7091163.214260001,thousand USD,bns,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,FX_RESERVES,39850.64174957584,USD million,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,IMPORTS,5175212.541670006,thousand USD,bns,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,M0,3638486.0338,million KZT,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,M1,9960430.81431029,million KZT,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,M2,32526218.1305185,million KZT,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,M3,37917434.69997175,million KZT,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,MONETARY_BASE,12290583.4249,million KZT,nbk,2026-08-30,level,2026-08-30
2024-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59074.958782943104,USD million,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,EXPORTS,6848030.736790003,thousand USD,bns,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,FX_RESERVES,39817.07388842929,USD million,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,IMPORTS,4950400.068619998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,M0,3702852.7076,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,M1,10119370.81588932,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,M2,32798150.46425819,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,M3,38160694.55415527,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,MONETARY_BASE,12681766.3022,million KZT,nbk,2026-08-30,level,2026-08-30
2024-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61045.06619097999,USD million,nbk,2026-08-30,level,2026-08-30
2024-06-30,KZ,national,quarterly,GDP_NOMINAL,52342740300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-06-30,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,EXPORTS,6907750.070849999,thousand USD,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,FX_RESERVES,39932.60633881984,USD million,nbk,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,quarterly,GOV_DEBT,30327860.86431337,million KZT,minfin,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,IMPORTS,5338647.023349996,thousand USD,bns,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,M0,3917267.1503,million KZT,nbk,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,M1,10656953.30853039,million KZT,nbk,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,M2,34127038.71751289,million KZT,nbk,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,M3,39657718.46572393,million KZT,nbk,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,MONETARY_BASE,13275974.2171,million KZT,nbk,2026-08-30,level,2026-08-30
2024-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61490.21390998176,USD million,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,EXPORTS,6642229.563030001,thousand USD,bns,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,FX_RESERVES,41863.993563878044,USD million,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,IMPORTS,5245461.333669998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,M0,3967485.4127,million KZT,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,M1,11025171.18427048,million KZT,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,M2,34948176.21036318,million KZT,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,M3,40470122.47297923,million KZT,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,MONETARY_BASE,13477031.4749,million KZT,nbk,2026-08-30,level,2026-08-30
2024-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61137.57097582994,USD million,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,EXPORTS,7412682.182299997,thousand USD,bns,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,FX_RESERVES,42721.03574698046,USD million,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,IMPORTS,4939879.5775399925,thousand USD,bns,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,M0,4047902.8916,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,M1,10805252.51160232,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,M2,34791388.00670901,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,M3,40251757.04053407,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,MONETARY_BASE,13324363.44622,million KZT,nbk,2026-08-30,level,2026-08-30
2024-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,62548.45229177003,USD million,nbk,2026-08-30,level,2026-08-30
2024-09-30,KZ,national,quarterly,GDP_NOMINAL,84962626100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-09-30,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,EXPORTS,7110352.431069998,thousand USD,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,FX_RESERVES,44590.880130214675,USD million,nbk,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,quarterly,GOV_DEBT,32180341.53234472,million KZT,minfin,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,IMPORTS,5499970.321059992,thousand USD,bns,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,M0,3991213.68,million KZT,nbk,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,M1,10837432.58398421,million KZT,nbk,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,M2,35352799.35758956,million KZT,nbk,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,M3,40719717.63982933,million KZT,nbk,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,MONETARY_BASE,13741720.039339,million KZT,nbk,2026-08-30,level,2026-08-30
2024-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,62611.422223420064,USD million,nbk,2026-08-30,level,2026-08-30
2024-10-14,KZ,national,daily,BASE_RATE,14.25,% p.a.,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,EXPORTS,6515143.492429999,thousand USD,bns,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,FX_RESERVES,45851.429454643425,USD million,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,IMPORTS,5252876.853300056,thousand USD,bns,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,M0,4038230.2844,million KZT,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,M1,10667790.93018357,million KZT,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,M2,36406866.11024081,million KZT,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,M3,41896992.02048735,million KZT,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,MONETARY_BASE,13540026.686597,million KZT,nbk,2026-08-30,level,2026-08-30
2024-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60582.341938721176,USD million,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,EXPORTS,7439551.36831,thousand USD,bns,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,FX_RESERVES,44219.36392805446,USD million,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,IMPORTS,5727049.585379954,thousand USD,bns,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,M0,4062416.5671,million KZT,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,M1,10390724.4367454,million KZT,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,M2,36507595.50221055,million KZT,nbk,2026-08-30,level,2026-08-30
