date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,DEPOSITS_TOTAL,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_GROWTH,IMF_GDP_PPP,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_SAVINGS_RATIO,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,REER,RETAIL_TRADE,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
2025-10-01,,,,,,,100.5,43447389.63244179,,7084636.991150005,,57416.079677365495,,,,,,,,37948743.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5917727.658270003,,,,,4692018.1385,11365178.76486595,41626869.84291708,48139407.77094179,14344178.803098,62738.94112556005,76.31148,,,,,109.81892,,,,,,,
2025-10-13,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,,,,,,,,44679044.7624226,,6566600.029889997,,60442.955065507944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881063.739770008,,,,,4652723.5395,11164141.19419488,42462330.79830372,49331768.3019226,14842892.8467,63394.858571585195,78.87861,,,,,114.2761,,,,,,,
2025-12-01,,18.0,,,,,,44457125.20502845,,7632630.896409997,,61776.71852476928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7115016.38019,,,,,4570342.43513419,11333865.82708845,42192683.49397257,49027467.64016264,13765314.1045,63689.295170959944,79.55761,,,,,115.97217,,,,,,,
2025-12-31,443315.0,,-4065222.8754779,16924065500000.0,49384094700000.0,4532987.45772564,,,,,101.9,,109.7,159608552900000.0,159608552900000.0,7827200.0,106.5,39170101300000.0,110.4,,2607867.07141594,1149535.09118012,1459703.22708499,24958708.7677466,1334753.39315083,2427736.72266266,21090148.2775434,5935107.02942839,1208280.88449697,45016860600000.0,244197701500000.0,88162257500000.0,,,,,,,,,,,,,,,,,,,109.0,,93919024900000.0,,,,,,,,,149771.08565277,5173993200000.0,9329876300000.0,-11074831.2012809,,27709302232409.5,1304819600000.0,9903977600000.0,14463081.1377124,105045369900000.0,,6111842.33836617
2026-01-01,,,,,,,,48002540.72331853,,6471046.012700029,,65414.43553814808,,,,,,,,38743138.97677609,,,,,,,,,,,,,-1.046644,-3772688000.0,5.119479,4.609374,993671763000.0,-1.343847,24.931411,20.738868,19.395021,0.639714,10.688503,28.985938,188188133626000.0,360455769000.0,20594360.0,27.939294,4.573558,4688992.149860018,,,,,4749199.36743725,11935072.42579671,45805637.78808471,52751740.09075578,15678721.44,63894.24902249995,78.69229,,,,,116.80474,,,,,,,
2026-01-26,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,,,,,,,,46163277.62036333,,5927330.796140006,,71464.59226735895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4959428.2790100025,,,,,4571140.35324655,11169443.28282482,43816019.65478194,50734417.97360988,15273813.205044,64801.56584049998,80.0,,,,,118.9,,,,,,,
2026-03-01,,,,,,,,46179213.57458906,,6216681.608119982,,73391.10792230585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5277882.918239994,,,,,4485042.96326502,11294456.68661428,43771946.30376554,50664256.53785408,14262793.423003,65584.66295435003,83.06521,,,,,123.66197,,,,,,,
2026-03-10,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,,,,,,,,,,,,,,,34102358100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,,,,,,,,46630016.45337905,,5761887.189630023,,66786.22022115943,,,,,,,,39078996.50829675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5953097.255370033,,,,,4479899.45165563,11371521.41482119,44720043.05891928,51109915.90503468,14749112.049475,62395.954207779934,84.81529,,,,,126.46427,,,,,,,
2026-04-27,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,,,,,,,,47139660.7658384,,6147393.583650006,,67521.48855598064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5137288.100680034,,,,,4590886.18843654,11361233.27153154,44943738.90924224,51730546.95427494,14919074.741085,64823.338208291025,83.68117,,,,,125.31691,,,,,,,
2026-06-01,,,,,,,,47910515.95619293,,9807366.906380022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443409.308769996,,,,,4764858.96015672,11665813.59581034,45687176.62063083,52675374.91634965,14840823.139114,,81.56805,,,,,122.99549,,,,,,,
2026-06-08,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30,,,,,,,,,,,,,,,70948693300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,,,,,,,,50135442.4340935,,,,61828.63729572266,,,,,,,,40915537.844671994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4864774.24909445,12114106.83320511,48128860.57983734,55000216.68318795,15579703.801876,65497.97934542998,85.32294,,,,,,,,,,,,
2026-07-27,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,,,,,,,,,464.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18,,,,,,,,,461.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19,,,,,,,,,460.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,,,,,,,,,462.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,,,,,,,,,458.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,,,,,,,,,456.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-23,,,,,,,,,456.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24,,,,,,,,,456.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25,,,,,,,,,457.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26,,,,,,,,,458.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,,,,,,,,,458.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,,,,,,,,,462.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,,,,,,,,,464.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,,,,,,,,,464.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.031753,-7841870000.0,4.537186,4.400226,1060175757000.0,-1.777447,26.310051,20.766928,18.989481,3.369352,10.053376,29.923506,215988277105000.0,385965792000.0,20810600.0,27.891753,4.52698,,,,,,,,,,,,,,,,,,,,,,,,
2028-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.426629,-9967879000.0,1.487022,3.308862,1113232934000.0,-2.018662,27.990697,20.91909,18.900429,0.771599,8.782549,31.078198,242967218792000.0,410770579000.0,21018706.0,28.651569,4.486974,,,,,,,,,,,,,,,,,,,,,,,,
2029-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.293755,-10072789000.0,4.844065,3.596039,1173771528000.0,-1.966799,29.515861,20.807245,18.840446,4.573309,7.599685,32.200393,271566238867000.0,439139761000.0,21228894.0,29.906639,4.439061,,,,,,,,,,,,,,,,,,,,,,,,
2030-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21105,-10366111000.0,3.969561,3.59838,1238352763000.0,-1.739838,30.828005,20.932849,19.193011,2.794135,5.848574,32.76367,299028075543000.0,468832024000.0,21441182.0,30.55262,4.395838,,,,,,,,,,,,,,,,,,,,,,,,
2031-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.983981,-9953315000.0,2.808034,3.613475,1306264163000.0,-1.716655,32.106012,21.282434,19.565779,1.568291,4.999999,33.107246,326326260159000.0,501684006000.0,21655594.0,31.123266,4.352974,,,,,,,,,,,,,,,,,,,,,,,,
